starname,obs,mjd_start,mjd_end
HD_27371,1,60290.1,60290.3
HD_27371,2,60290.3,60290.5
HD_27371,3,60291.2,60291.4
HD_27697,1,60290.1,60290.3
HD_27697,2,60290.3,60290.5
HD_27697,3,60291.1,60291.3
HD_28305,1,60290,60290.2
HD_28305,2,60290.2,60290.4
HD_28305,3,60291,60291.2
HD_28307,1,60290.1,60290.3
HD_28307,2,60290.3,60290.5
HD_28307,3,60291.2,60291.4
HD_8538,1,60290.08,60290.088
HD_8538,2,60290.088,60290.1
HD_8538,3,60291.07,60291.077
HD_8538,4,60291.077,60291.09
